ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
463596,Female,No,31,No,Healthcare,0.0,Low,4.0,Cat_6,3
465455,Male,No,26,No,Doctor,0.0,Low,2.0,Cat_6,3
462867,Male,Yes,28,No,Artist,1.0,Low,2.0,Cat_6,4
459140,Female,No,18,No,Healthcare,7.0,Low,6.0,Cat_6,3
464295,Female,No,30,No,Healthcare,7.0,Low,6.0,Cat_4,3
460067,Female,No,39,Yes,Entertainment,11.0,Low,1.0,Cat_6,0
467222,Male,Yes,74,Yes,Entertainment,1.0,Average,2.0,Cat_6,2
461482,Female,No,52,Yes,Artist,9.0,Low,1.0,Cat_6,0
462514,Male,No,25,Yes,Healthcare,,Low,2.0,Cat_4,0
459796,Male,Yes,66,Yes,Artist,,Average,3.0,Cat_6,4
463722,Male,Yes,55,Yes,Executive,9.0,High,2.0,Cat_6,4
462278,Male,No,31,Yes,Healthcare,0.0,Low,4.0,Cat_6,3
463799,Female,No,41,Yes,Artist,0.0,Low,4.0,Cat_2,0
464259,Male,Yes,59,Yes,Artist,1.0,Average,4.0,Cat_6,4
467159,Female,Yes,39,Yes,Homemaker,8.0,High,2.0,Cat_6,1
460669,Male,,48,Yes,Executive,0.0,Low,2.0,Cat_1,4
462003,Male,Yes,79,No,Lawyer,9.0,Low,3.0,Cat_6,2
461216,Female,No,43,No,,,Low,,Cat_6,0
464298,Male,No,26,No,Doctor,1.0,Low,1.0,Cat_6,0
465039,Female,Yes,88,No,Lawyer,0.0,High,2.0,Cat_6,2
467973,Female,Yes,66,Yes,Engineer,0.0,Average,3.0,Cat_6,1
467731,Male,Yes,56,Yes,Artist,,Average,4.0,Cat_6,4
461721,Male,No,26,Yes,Entertainment,7.0,Low,5.0,Cat_5,3
463166,Female,No,41,Yes,Artist,1.0,Low,1.0,Cat_4,0
465944,Female,Yes,36,No,Engineer,4.0,High,3.0,Cat_7,1
461061,Female,No,38,Yes,Engineer,3.0,Low,1.0,Cat_2,0
463010,Male,Yes,81,No,Executive,0.0,Low,1.0,Cat_6,2
464756,Female,No,25,No,Engineer,5.0,Low,3.0,Cat_4,3
467366,Male,No,42,Yes,Artist,,Low,1.0,Cat_4,0
464006,Male,No,32,No,Healthcare,0.0,Low,5.0,Cat_6,3
461206,Male,No,28,Yes,Healthcare,9.0,Low,1.0,Cat_6,0
466216,Male,No,29,No,Entertainment,1.0,Low,4.0,Cat_4,3
463690,Female,No,28,No,Healthcare,7.0,Low,4.0,Cat_6,3
465929,Male,No,26,Yes,Healthcare,8.0,Low,5.0,Cat_6,3
461736,Male,Yes,47,Yes,Entertainment,1.0,Average,4.0,Cat_6,4
460402,Female,Yes,50,Yes,Doctor,1.0,Low,2.0,Cat_7,1
467367,Male,Yes,70,Yes,Lawyer,1.0,Low,2.0,Cat_6,2
464770,Female,No,38,No,Engineer,,Low,1.0,Cat_4,0
464918,Male,No,39,No,Artist,1.0,Low,1.0,Cat_4,0
461639,Male,Yes,60,Yes,Artist,0.0,Average,2.0,Cat_6,4
464254,Male,Yes,63,Yes,Entertainment,0.0,Average,3.0,Cat_6,4
462579,Female,Yes,68,No,Lawyer,1.0,Low,2.0,Cat_4,2
466976,Male,Yes,47,Yes,Artist,0.0,Low,1.0,Cat_6,4
467079,Male,Yes,40,Yes,Artist,1.0,Low,2.0,Cat_6,4
467724,Male,Yes,46,No,Artist,1.0,High,3.0,Cat_6,4
459792,Male,Yes,42,Yes,Artist,6.0,Low,3.0,Cat_6,4
464789,Female,Yes,48,Yes,Artist,0.0,Average,5.0,Cat_4,1
467143,Female,No,53,No,Lawyer,1.0,Low,3.0,Cat_6,3
464370,Male,Yes,65,Yes,Entertainment,0.0,Average,2.0,Cat_6,4
459415,Male,No,26,No,Doctor,0.0,Low,4.0,Cat_6,3
459387,Male,No,35,Yes,Doctor,0.0,Low,1.0,Cat_6,0
467895,Female,No,27,Yes,Healthcare,0.0,Low,4.0,Cat_6,3
459838,Female,Yes,86,No,Lawyer,0.0,High,2.0,Cat_6,2
463695,Female,No,30,Yes,Doctor,1.0,Low,4.0,Cat_2,0
464512,Male,Yes,43,No,Executive,8.0,Low,3.0,Cat_6,4
467419,Female,Yes,38,Yes,Artist,4.0,Low,1.0,Cat_6,1
462511,Female,Yes,66,Yes,Lawyer,1.0,High,2.0,Cat_6,2
464124,Female,Yes,74,Yes,Doctor,1.0,Low,2.0,Cat_6,1
459638,Male,No,25,Yes,Healthcare,,Low,,Cat_6,0
466194,Male,Yes,89,No,Lawyer,0.0,Low,1.0,Cat_6,2
461807,Male,No,30,Yes,Doctor,10.0,Low,4.0,Cat_6,0
460456,Male,Yes,33,No,Executive,0.0,High,5.0,Cat_3,4
462932,Female,Yes,37,Yes,Homemaker,3.0,High,3.0,Cat_6,1
461297,Male,Yes,69,No,Lawyer,0.0,High,2.0,Cat_6,2
464430,Female,Yes,51,Yes,Engineer,6.0,Average,2.0,Cat_6,1
459416,Male,No,19,No,Artist,10.0,Low,3.0,Cat_6,3
464743,Male,Yes,45,Yes,Entertainment,0.0,Average,2.0,Cat_4,4
466276,Female,No,32,No,Doctor,0.0,Low,5.0,Cat_4,3
467829,Female,No,22,No,Doctor,3.0,Low,4.0,Cat_2,3
463813,Female,No,26,No,Engineer,1.0,Low,6.0,Cat_6,3
461733,Female,Yes,43,Yes,Artist,0.0,High,3.0,Cat_6,1
466925,Male,No,19,No,Healthcare,7.0,Low,2.0,Cat_6,3
467846,Male,Yes,48,Yes,Artist,1.0,Average,3.0,Cat_6,4
459596,Female,Yes,61,Yes,Doctor,1.0,Average,2.0,Cat_6,1
460597,Female,No,20,No,Marketing,1.0,Low,2.0,Cat_3,3
467788,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,3
467966,Female,No,31,Yes,Entertainment,9.0,Low,3.0,Cat_7,0
464503,Male,No,25,Yes,Artist,9.0,Low,3.0,Cat_6,0
460242,Male,Yes,41,Yes,Healthcare,8.0,Low,3.0,Cat_6,4
467014,Male,Yes,36,Yes,Executive,9.0,High,3.0,Cat_6,4
466637,Male,Yes,48,Yes,Artist,1.0,High,5.0,Cat_2,4
462553,Male,No,27,No,Artist,1.0,Low,1.0,Cat_6,0
459287,Male,No,35,Yes,Lawyer,1.0,Low,1.0,Cat_4,0
464074,Female,Yes,39,Yes,Doctor,0.0,Average,3.0,Cat_6,1
463734,Male,Yes,38,No,Executive,0.0,Average,3.0,Cat_6,4
466575,Female,Yes,57,Yes,Artist,7.0,Average,3.0,Cat_6,1
459193,Male,No,38,Yes,Artist,1.0,Low,1.0,Cat_6,0
462143,Male,Yes,80,No,Artist,1.0,Low,2.0,Cat_6,4
467700,Male,Yes,57,Yes,Entertainment,,Average,2.0,Cat_6,4
467140,Male,Yes,61,Yes,Entertainment,9.0,Average,2.0,Cat_6,4
463356,Male,No,29,Yes,Healthcare,5.0,Low,4.0,Cat_2,3
466797,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,3
459234,Female,Yes,83,No,Lawyer,1.0,Low,1.0,Cat_6,2
460442,Male,Yes,37,Yes,Entertainment,0.0,Average,3.0,Cat_6,4
463901,Male,Yes,35,No,Artist,0.0,Low,6.0,Cat_4,3
465494,Male,Yes,41,Yes,Doctor,9.0,Average,2.0,Cat_6,4
461552,Female,Yes,38,Yes,Artist,,Average,2.0,Cat_6,1
459239,Male,Yes,81,No,Entertainment,1.0,Low,1.0,Cat_6,2
466379,Female,Yes,58,Yes,Homemaker,2.0,Low,1.0,Cat_6,2
464759,Female,No,38,No,Engineer,8.0,Low,1.0,Cat_4,0
461994,Male,Yes,18,No,Doctor,10.0,Low,2.0,Cat_6,4
461802,Male,No,37,Yes,Artist,1.0,Low,4.0,Cat_6,0
462527,Male,Yes,43,No,Artist,4.0,Average,2.0,Cat_6,4
461800,Female,No,36,Yes,Doctor,4.0,Low,1.0,Cat_2,0
460933,Female,Yes,76,Yes,Lawyer,0.0,High,2.0,Cat_6,2
460189,Male,No,33,No,Entertainment,14.0,Low,1.0,Cat_6,0
459031,Male,Yes,43,No,Executive,1.0,High,5.0,Cat_4,4
464673,Male,Yes,47,No,Executive,1.0,High,7.0,Cat_2,4
459101,Male,Yes,81,No,Lawyer,8.0,Low,2.0,Cat_6,2
460136,Male,No,27,Yes,Artist,10.0,Low,3.0,Cat_6,0
460973,Male,No,29,No,Entertainment,1.0,Low,5.0,Cat_6,3
460187,Female,No,38,Yes,Doctor,4.0,Low,3.0,Cat_6,0
460679,Female,No,19,,Healthcare,9.0,Low,4.0,Cat_3,3
459700,Male,Yes,37,Yes,Executive,0.0,Average,5.0,Cat_6,4
464787,Male,No,47,No,Entertainment,1.0,Low,1.0,Cat_4,0
467201,Female,No,33,Yes,Engineer,,Low,5.0,Cat_7,0
462614,Male,Yes,51,No,Entertainment,1.0,Average,5.0,Cat_4,4
460813,Female,Yes,86,No,Lawyer,1.0,High,2.0,Cat_6,2
462698,Female,Yes,56,Yes,Entertainment,1.0,Average,2.0,Cat_6,1
463344,Male,Yes,59,Yes,Artist,3.0,Average,2.0,Cat_6,4
463633,Male,Yes,33,Yes,Doctor,0.0,Average,2.0,Cat_6,4
466278,Female,No,31,No,,0.0,Low,2.0,Cat_3,3
464964,Female,Yes,71,No,Artist,,High,2.0,Cat_4,1
462317,Female,No,32,No,Entertainment,3.0,Low,6.0,Cat_4,3
467353,Male,Yes,26,No,Artist,3.0,Low,2.0,Cat_6,4
464169,Male,,89,No,Lawyer,1.0,High,2.0,Cat_6,2
464553,Male,Yes,70,Yes,Artist,1.0,Low,2.0,Cat_6,4
463518,Male,Yes,30,No,Executive,5.0,High,4.0,Cat_6,4
459711,Male,Yes,37,No,Executive,9.0,High,6.0,Cat_6,4
460788,Female,No,30,Yes,Doctor,0.0,Low,9.0,Cat_4,3
459392,Female,No,23,No,Doctor,0.0,Low,3.0,Cat_6,3
467887,Female,No,42,Yes,Artist,0.0,Low,2.0,Cat_1,0
467743,Male,Yes,48,No,Executive,1.0,High,4.0,Cat_1,4
460368,Male,No,28,Yes,Healthcare,0.0,Low,7.0,Cat_6,3
463126,Female,Yes,65,Yes,Artist,3.0,Average,2.0,Cat_6,1
467046,Female,No,28,No,Doctor,0.0,Low,5.0,Cat_3,3
463099,Male,Yes,85,Yes,Lawyer,,Low,1.0,Cat_6,2
462439,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,3
464182,Male,Yes,35,Yes,Artist,4.0,Average,2.0,Cat_2,4
464810,Female,No,27,No,Engineer,1.0,Low,1.0,Cat_4,0
464234,Male,Yes,68,Yes,Entertainment,0.0,Low,3.0,Cat_2,4
464683,Male,Yes,52,No,Engineer,0.0,Average,6.0,Cat_4,4
463349,Male,No,20,No,Healthcare,5.0,Low,5.0,Cat_2,3
465866,Male,Yes,35,Yes,Artist,7.0,Low,3.0,Cat_6,4
465261,Female,No,21,Yes,Healthcare,0.0,Low,4.0,Cat_1,3
459780,Female,No,42,No,Entertainment,1.0,Low,3.0,Cat_6,3
462031,Female,Yes,50,Yes,Artist,0.0,Average,2.0,Cat_6,1
464933,Male,No,25,No,,0.0,Low,1.0,Cat_4,0
463941,Female,No,32,No,Artist,1.0,Low,6.0,Cat_4,3
466842,Male,No,19,No,Healthcare,8.0,Low,5.0,Cat_2,3
459014,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,3
462420,Male,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_6,0
465250,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_4,3
466513,Female,Yes,55,Yes,Artist,1.0,Average,3.0,Cat_6,1
461791,Female,No,22,No,Lawyer,8.0,Low,1.0,Cat_6,0
467160,Male,Yes,40,No,,0.0,Average,2.0,Cat_3,4
464586,Female,No,46,Yes,Artist,1.0,Low,1.0,Cat_3,0
461391,Male,Yes,65,Yes,Entertainment,3.0,Low,3.0,Cat_6,4
466658,Female,No,18,No,Healthcare,0.0,Low,4.0,Cat_6,3
459728,Female,Yes,53,Yes,Artist,2.0,Average,4.0,Cat_6,1
464618,Male,,35,Yes,Artist,5.0,Low,1.0,Cat_6,4
462219,Male,Yes,59,No,Executive,0.0,Low,5.0,Cat_4,4
467553,Female,No,32,Yes,Healthcare,8.0,Low,3.0,Cat_6,0
459655,Male,Yes,39,Yes,Artist,1.0,Average,3.0,Cat_6,4
462182,Male,Yes,88,No,Artist,7.0,Low,1.0,Cat_6,4
459119,Male,Yes,61,Yes,Executive,9.0,High,3.0,Cat_6,4
460721,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,3
459517,Male,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6,3
461441,Male,Yes,58,Yes,Artist,1.0,Average,4.0,Cat_6,4
465390,Female,No,27,Yes,Marketing,3.0,Low,3.0,Cat_6,0
466160,Female,Yes,51,Yes,Engineer,1.0,Average,2.0,Cat_6,1
463842,Female,Yes,48,Yes,Engineer,0.0,High,4.0,Cat_6,1
465902,Male,No,25,Yes,Executive,3.0,Low,3.0,Cat_6,0
467034,Male,Yes,89,No,Executive,0.0,High,2.0,Cat_6,2
466247,Female,,51,Yes,Artist,0.0,Low,4.0,Cat_2,1
465747,Female,No,40,Yes,Artist,6.0,Low,1.0,Cat_6,0
464203,Male,No,56,Yes,Artist,2.0,Low,1.0,Cat_6,0
462373,Male,Yes,36,Yes,Entertainment,9.0,High,3.0,Cat_6,4
465364,Female,No,38,Yes,Doctor,5.0,Low,5.0,Cat_2,3
464280,Male,Yes,47,Yes,Entertainment,1.0,Low,4.0,Cat_6,4
460993,Male,Yes,61,Yes,Artist,1.0,Average,4.0,Cat_6,4
464227,Male,Yes,89,Yes,Lawyer,0.0,High,2.0,Cat_6,2
461141,Male,Yes,55,No,Homemaker,2.0,Low,1.0,Cat_3,2
465297,Male,Yes,88,No,,,High,3.0,Cat_6,2
467282,Female,Yes,43,Yes,Artist,4.0,Average,2.0,Cat_6,1
459790,Male,No,28,No,Doctor,10.0,Low,3.0,Cat_6,3
464670,Male,Yes,42,No,Entertainment,0.0,Average,4.0,Cat_4,4
462093,Male,No,33,Yes,Artist,1.0,Low,,Cat_4,0
459398,Female,Yes,60,No,Lawyer,,High,2.0,Cat_6,2
461136,Male,No,59,Yes,Artist,1.0,Low,1.0,Cat_6,0
461379,Male,No,31,Yes,Healthcare,0.0,Low,,Cat_5,0
461956,Female,No,31,Yes,Artist,2.0,Low,,Cat_6,0
460283,Male,Yes,43,Yes,Doctor,14.0,Low,2.0,Cat_6,4
460337,Female,No,42,Yes,Marketing,10.0,Low,3.0,Cat_6,0
463275,Male,Yes,29,No,Entertainment,7.0,Average,2.0,Cat_3,4
461234,Female,No,53,Yes,Artist,3.0,Low,,Cat_4,0
466861,Female,No,21,No,Healthcare,8.0,Low,7.0,Cat_2,3
463177,Male,No,41,Yes,Entertainment,7.0,Low,2.0,Cat_1,0
461874,Male,Yes,48,Yes,Doctor,0.0,Average,3.0,Cat_3,4
462506,Male,No,31,No,Healthcare,1.0,Low,4.0,Cat_6,3
466868,Male,No,26,Yes,Doctor,4.0,Low,3.0,Cat_2,0
461253,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_4,3
460466,Female,No,19,No,Healthcare,8.0,Low,,Cat_6,3
461830,Male,Yes,42,Yes,Executive,1.0,High,3.0,Cat_6,4
464748,Female,Yes,52,No,Engineer,9.0,Average,5.0,Cat_4,1
461904,Female,Yes,50,Yes,Artist,4.0,Average,2.0,Cat_5,1
466737,Male,No,33,No,Entertainment,1.0,Low,,Cat_6,3
459153,Female,Yes,75,Yes,,0.0,High,2.0,Cat_6,1
467562,Male,Yes,71,Yes,Executive,0.0,High,3.0,Cat_6,2
465168,Female,Yes,59,No,Entertainment,8.0,Average,2.0,Cat_6,1
459162,Female,Yes,85,Yes,Lawyer,0.0,High,2.0,Cat_6,2
462831,Male,Yes,29,No,Executive,1.0,High,3.0,Cat_6,4
465576,Male,Yes,43,No,Executive,4.0,Average,5.0,Cat_4,4
464474,Female,No,52,Yes,Artist,1.0,Low,1.0,Cat_6,0
460566,Male,Yes,36,Yes,Homemaker,,Average,2.0,Cat_3,4
465169,Female,No,59,Yes,Doctor,0.0,Low,4.0,Cat_6,0
460235,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,3
462580,Female,No,39,Yes,Artist,0.0,Low,1.0,Cat_4,0
467313,Male,Yes,39,Yes,Entertainment,1.0,Average,2.0,Cat_6,4
460400,Female,Yes,46,Yes,Entertainment,5.0,Low,2.0,Cat_6,1
463406,Male,No,33,No,Marketing,0.0,Low,4.0,Cat_3,3
459135,Male,Yes,53,Yes,Executive,0.0,High,4.0,Cat_6,4
465862,Female,,50,Yes,Artist,8.0,Average,1.0,Cat_6,1
462972,Female,Yes,62,Yes,Artist,1.0,Low,1.0,Cat_6,1
466284,Male,Yes,46,Yes,Artist,1.0,Average,5.0,Cat_2,4
464410,Male,Yes,40,Yes,Artist,0.0,Average,2.0,Cat_6,4
466005,Male,No,62,Yes,Entertainment,1.0,Low,4.0,Cat_2,0
460821,Female,No,31,Yes,Healthcare,,Low,2.0,Cat_4,0
459206,Female,No,25,No,Artist,1.0,Low,3.0,Cat_6,3
467571,Male,No,23,No,Marketing,0.0,Low,,,3
461156,Male,No,22,No,Marketing,3.0,Low,6.0,Cat_3,3
465515,Female,Yes,47,Yes,Artist,1.0,High,6.0,Cat_6,1
460883,Male,Yes,68,Yes,Artist,0.0,High,2.0,Cat_6,4
465380,Male,No,25,No,Entertainment,5.0,Low,2.0,Cat_6,3
467435,Female,No,30,No,Artist,0.0,Low,,Cat_6,3
461218,Male,Yes,27,No,Executive,0.0,Low,6.0,Cat_6,3
467186,Male,Yes,38,Yes,Entertainment,2.0,Average,3.0,Cat_3,4
459827,Female,No,33,No,,,Low,1.0,Cat_7,0
461859,Female,Yes,46,No,Artist,5.0,Low,5.0,Cat_6,1
467821,Female,Yes,37,Yes,Artist,1.0,Low,2.0,Cat_6,1
462525,Female,Yes,41,Yes,Artist,0.0,Average,2.0,Cat_6,1
462787,Female,No,29,No,Artist,1.0,Low,1.0,Cat_3,0
459055,Female,No,19,No,Entertainment,1.0,Low,5.0,Cat_6,3
462605,Male,Yes,82,No,Executive,1.0,High,2.0,Cat_4,2
461252,Female,Yes,48,Yes,Doctor,1.0,Low,1.0,Cat_3,1
464340,Male,Yes,67,Yes,Artist,1.0,High,2.0,Cat_6,4
461872,Female,Yes,77,Yes,Lawyer,0.0,High,2.0,Cat_6,2
459746,Male,,56,Yes,Artist,1.0,Average,2.0,Cat_6,4
466274,Male,Yes,69,Yes,Executive,0.0,Low,,Cat_6,4
467499,Male,Yes,40,Yes,Artist,,Low,3.0,Cat_6,4
467423,Male,Yes,61,Yes,Artist,0.0,Low,1.0,Cat_6,4
463865,Male,Yes,46,Yes,Artist,0.0,Average,5.0,Cat_6,4
467504,Female,,31,No,Doctor,1.0,Low,4.0,Cat_6,1
458984,Male,Yes,39,Yes,Artist,0.0,Average,3.0,Cat_6,4
459142,Female,Yes,89,Yes,Artist,0.0,High,3.0,Cat_6,1
462993,Male,Yes,30,No,Artist,,Average,3.0,Cat_6,4
467947,Female,,59,Yes,Artist,1.0,Average,4.0,Cat_6,1
466389,Female,Yes,47,Yes,Engineer,0.0,Average,2.0,Cat_6,1
460632,Female,No,22,No,Healthcare,0.0,Low,3.0,Cat_3,3
465626,Female,No,42,Yes,Artist,7.0,Low,3.0,Cat_6,0
461768,Male,Yes,69,Yes,Artist,0.0,High,2.0,Cat_6,4
462242,Female,No,30,Yes,Entertainment,0.0,Low,5.0,Cat_1,3
466949,Male,Yes,39,No,Executive,12.0,High,7.0,Cat_6,4
465479,Male,No,27,No,Artist,1.0,Low,1.0,Cat_4,0
464845,Male,Yes,30,No,Engineer,1.0,Average,3.0,Cat_4,4
465066,Male,Yes,47,Yes,Executive,7.0,High,4.0,Cat_6,4
466817,Female,Yes,81,No,Lawyer,0.0,High,2.0,Cat_6,2
466436,Male,Yes,42,No,Doctor,0.0,Average,3.0,Cat_6,4
467974,Female,No,43,Yes,Artist,1.0,Low,1.0,Cat_4,0
460341,Female,No,31,No,Entertainment,11.0,Low,5.0,Cat_7,3
467463,Female,Yes,39,Yes,Artist,8.0,Average,3.0,Cat_6,1
466235,Female,Yes,57,Yes,Artist,0.0,Average,4.0,Cat_4,1
459371,Male,Yes,35,Yes,,,Low,2.0,Cat_6,4
460233,Male,No,43,Yes,Doctor,0.0,Low,,Cat_6,0
466094,Female,No,31,No,Healthcare,0.0,Low,3.0,Cat_6,3
461451,Female,No,28,Yes,Engineer,1.0,Low,6.0,Cat_2,3
460473,Male,Yes,58,Yes,Artist,0.0,Average,2.0,Cat_4,4
461786,Male,Yes,71,Yes,Lawyer,0.0,High,2.0,Cat_6,2
466745,Female,Yes,36,Yes,Homemaker,0.0,Average,2.0,Cat_6,1
460124,Female,No,43,Yes,Artist,1.0,Low,3.0,Cat_6,0
459910,Male,Yes,69,Yes,Artist,1.0,Low,2.0,Cat_6,4
464082,Male,Yes,77,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
461487,Male,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,4
465188,Female,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,1
467255,Female,No,40,Yes,Healthcare,6.0,Low,2.0,Cat_6,0
466993,Female,Yes,43,Yes,Engineer,9.0,Average,2.0,Cat_6,1
467151,Male,No,37,No,Entertainment,,Low,1.0,Cat_6,0
467480,Male,Yes,35,Yes,Artist,,Average,,Cat_6,4
464403,Female,Yes,65,Yes,Lawyer,0.0,High,3.0,Cat_6,2
461518,Female,Yes,46,Yes,Artist,0.0,Average,4.0,Cat_3,1
464848,Male,Yes,35,No,Entertainment,1.0,Average,4.0,Cat_4,4
460715,Female,Yes,86,No,Lawyer,0.0,High,2.0,Cat_6,2
466963,Male,No,63,No,Entertainment,7.0,Low,1.0,Cat_6,0
466508,Female,Yes,40,Yes,Artist,9.0,Average,5.0,Cat_6,1
460125,Female,Yes,55,Yes,Artist,10.0,Low,1.0,Cat_6,1
462325,Male,No,37,Yes,Healthcare,1.0,Low,4.0,Cat_4,3
461537,Male,No,31,Yes,Artist,0.0,Low,1.0,Cat_6,0
461679,Male,No,28,Yes,Healthcare,4.0,Low,4.0,Cat_6,3
463559,Female,Yes,48,Yes,Engineer,1.0,High,3.0,Cat_6,1
464330,Male,No,38,Yes,Artist,,Low,2.0,Cat_6,0
467018,Male,Yes,57,Yes,Artist,1.0,Average,5.0,Cat_6,4
463160,Female,No,48,No,Entertainment,,Low,1.0,Cat_6,0
467736,Female,Yes,79,Yes,Lawyer,4.0,High,,Cat_6,2
466104,Male,Yes,81,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
467825,Female,No,21,No,Marketing,1.0,Low,8.0,Cat_6,3
466599,Female,No,33,Yes,Healthcare,1.0,Low,2.0,Cat_6,0
466724,Male,No,38,Yes,Artist,0.0,Low,2.0,Cat_6,0
463062,Female,Yes,37,Yes,Artist,,Average,3.0,Cat_6,1
467881,Female,No,33,Yes,Artist,10.0,Low,1.0,Cat_7,0
462578,Male,Yes,38,Yes,Artist,8.0,Average,2.0,Cat_4,4
459177,Female,Yes,39,Yes,Artist,1.0,Average,4.0,Cat_6,1
459232,Female,Yes,59,Yes,Artist,0.0,High,2.0,Cat_6,1
459302,Female,Yes,57,Yes,Artist,,Average,4.0,Cat_2,1
467019,Male,Yes,80,Yes,Lawyer,1.0,Low,1.0,Cat_6,2
462122,Male,Yes,42,No,Entertainment,6.0,Low,3.0,Cat_6,4
459776,Male,Yes,75,Yes,Lawyer,2.0,Low,1.0,Cat_6,2
466074,Female,No,29,No,Engineer,9.0,Low,2.0,Cat_4,0
461528,Female,No,33,Yes,Engineer,1.0,Low,2.0,Cat_6,0
464375,Female,Yes,63,Yes,Artist,1.0,Low,2.0,Cat_6,1
460138,Male,No,33,Yes,Entertainment,9.0,Low,6.0,Cat_6,3
460232,Male,No,22,No,Healthcare,8.0,Low,4.0,Cat_6,3
464444,Male,Yes,36,Yes,Artist,8.0,Average,2.0,Cat_6,4
467783,Female,Yes,53,Yes,Artist,0.0,Average,3.0,Cat_6,1
460497,Male,Yes,35,Yes,Entertainment,6.0,Low,5.0,Cat_3,4
465124,Female,Yes,29,Yes,Healthcare,6.0,Average,2.0,Cat_6,1
464602,Female,Yes,31,Yes,Healthcare,0.0,Low,1.0,Cat_1,1
465581,Male,Yes,38,Yes,Artist,0.0,Low,4.0,Cat_3,4
462750,Male,No,22,No,Healthcare,9.0,Low,8.0,Cat_6,3
461258,Female,Yes,57,Yes,Artist,1.0,Average,3.0,Cat_4,1
464958,Female,Yes,42,No,Engineer,1.0,Average,6.0,Cat_4,1
462537,Male,No,78,Yes,Entertainment,,Low,1.0,Cat_6,0
462268,Female,Yes,77,Yes,Lawyer,6.0,High,2.0,Cat_6,2
460920,Male,Yes,79,Yes,Lawyer,1.0,High,2.0,Cat_6,2
463816,Male,Yes,53,Yes,Healthcare,3.0,High,4.0,Cat_7,4
461712,Female,Yes,42,Yes,Artist,1.0,Low,2.0,Cat_6,1
461846,Female,No,72,Yes,Artist,1.0,Low,2.0,Cat_2,0
464315,Male,Yes,71,No,Executive,1.0,Average,2.0,Cat_6,2
467607,Female,No,25,No,Engineer,9.0,Low,1.0,Cat_6,0
459259,Male,Yes,74,Yes,Lawyer,,High,2.0,Cat_6,2
465224,Male,Yes,61,Yes,Executive,0.0,Low,3.0,Cat_6,4
463181,Male,Yes,48,Yes,Doctor,5.0,Average,3.0,Cat_5,4
467932,Female,No,28,No,Healthcare,0.0,Low,4.0,Cat_6,3
466876,Female,Yes,43,Yes,Entertainment,0.0,Average,2.0,Cat_2,1
463401,Female,No,18,No,Healthcare,,Low,3.0,Cat_3,3
464071,Male,Yes,82,Yes,Lawyer,0.0,High,2.0,Cat_6,2
464202,Male,Yes,40,Yes,Artist,14.0,Low,1.0,Cat_6,4
467163,Male,No,32,No,Healthcare,9.0,Low,3.0,Cat_6,3
463453,Male,No,27,Yes,Healthcare,,Low,4.0,Cat_6,3
466795,Male,,55,Yes,Entertainment,,Average,5.0,Cat_6,4
461932,Female,No,21,No,Healthcare,3.0,Low,2.0,Cat_4,3
467280,Female,No,28,No,Entertainment,10.0,Low,2.0,Cat_6,0
463658,Male,Yes,43,Yes,Artist,3.0,Average,3.0,Cat_6,4
460579,Female,Yes,38,No,Engineer,0.0,Average,5.0,Cat_3,1
462310,Male,Yes,63,Yes,Artist,5.0,Average,4.0,Cat_6,4
460321,Male,Yes,25,Yes,Artist,3.0,Average,2.0,Cat_6,4
464537,Male,Yes,41,Yes,Artist,8.0,Average,3.0,Cat_6,4
463335,Male,No,27,Yes,Doctor,,Low,1.0,Cat_4,0
467346,Male,Yes,37,Yes,Artist,1.0,Average,3.0,Cat_6,4
466126,Female,Yes,57,No,Engineer,0.0,Low,1.0,Cat_6,1
464058,Male,Yes,86,Yes,Healthcare,0.0,Low,1.0,Cat_6,2
462232,Male,Yes,56,No,Executive,1.0,High,8.0,Cat_4,4
463034,Female,No,27,Yes,Homemaker,9.0,Low,1.0,Cat_6,0
459543,Male,Yes,70,No,Executive,1.0,High,2.0,Cat_6,2
459635,Female,No,22,No,Healthcare,8.0,Low,4.0,Cat_6,3
464097,Male,Yes,35,Yes,Doctor,5.0,High,2.0,Cat_6,4
466930,Male,No,31,No,Healthcare,2.0,Low,2.0,Cat_5,3
463866,Male,Yes,40,Yes,Artist,1.0,Average,4.0,Cat_6,4
465387,Female,Yes,43,Yes,Artist,0.0,Low,2.0,Cat_6,1
463246,Female,Yes,38,No,Engineer,9.0,Low,2.0,Cat_6,1
459719,Male,Yes,84,Yes,Lawyer,,Low,,Cat_4,2
